event_id,ip,process,user,raw_log,event_id_encoded,process_encoded,user_encoded,ip_last_octet,anomaly,anomaly_score
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~sk-SK~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~sk-SK~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pl-PL~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~pl-PL~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~pl-PL~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~ro-RO~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~ro-RO~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~ro-RO~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~el-GR~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~el-GR~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~el-GR~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~en-US~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, related parent found: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~en-US~6.1.7600.16385, which is no",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, parent found: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~en-US~6.1.7601.17514, state: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, disposition state from detectParent: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, applicable state: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.1.0, Disposition = Detect, VersionComp: EQ, ServiceComp: GE, BuildComp: GE, Distribut",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, parent found: Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.1.7, state: Superseded
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, parent found: Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.2.0, state: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, disposition state from detectParent: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, applicable state: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.1.0, Disposition = Detect, VersionComp: EQ, ServiceComp: GE, BuildComp: GE, Distribut",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, parent found: Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.1.7, state: Superseded
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, parent found: Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.2.0, state: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, disposition state from detectParent: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, applicable state: Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    External EvaluateApplicability, package: Microsoft-Windows-RDP-BlueIP-Package~31bf3856ad364e35~amd64~~7.2.7601.16415, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:Installed
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~fr-FR~6.1.7601.17514, Disposition = Detect,",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~fr-FR~6.1.7601.17514, Disposition = Detect, VersionCom",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~fr-FR~6.1.7601.17514, Disposition = Detect, VersionC",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, disposition state from detectParent: Absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, applicable state: Absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    EvaluateApplicability, package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fr-FR~7.2.7601.16415, Package applicability: Absent.
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~th-TH~6.1.7601.17514, Disposition = Detect,",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~th-TH~6.1.7601.17514, Disposition = Detect, VersionCom",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~th-TH~6.1.7601.17514, Disposition = Detect, VersionC",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, disposition state from detectParent: Absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: Evaluating package applicability for package Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, applicable state: Absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    EvaluateApplicability, package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~th-TH~7.2.7601.16415, Package applicability: Absent.
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fi-FI~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~fi-FI~6.1.7601.17514, Disposition = Detect,",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fi-FI~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-MiniLP~31bf3856ad364e35~amd64~fi-FI~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~fi-FI~6.1.7601.17514, Disposition = Detect, VersionCom",0,1,0,16415,-1,-0.01915301348047782
